k, get_knn_function, get_label_function, pca_parameters, accuracy, macro_precision, macro_recall, macro_F1, execution_time, d
3, get_knn_e_dist, get_label_by_knn, 0, 0.987315010571, 0.98730240654, 0.987075457714, 0.987188919083, 8.105618953704834, 1024
3, get_knn_e_dist, get_label_by_knn, 4, 0.841437632135, 0.841609883408, 0.845082922914, 0.843342827524, 0.6486227512359619, 4
3, get_knn_e_dist, get_label_by_knn, 8, 0.958773784355, 0.96027178141, 0.957847636513, 0.959058177129, 0.648838996887207, 8
3, get_knn_e_dist, get_label_by_knn, 16, 0.986257928118, 0.986223249254, 0.985633955842, 0.985928514492, 0.6743476390838623, 16
3, get_knn_e_dist, get_label_by_knn, 32, 0.983086680761, 0.982897439397, 0.982591283477, 0.982744337593, 0.7135536670684814, 32
3, get_knn_e_dist, get_label_by_knn, 64, 0.987315010571, 0.987466872469, 0.986945013142, 0.987205873839, 0.8089642524719238, 64
3, get_knn_e_dist, get_label_by_knn, 128, 0.989429175476, 0.989509474124, 0.989047409656, 0.989278387935, 1.0397896766662598, 128
3, get_knn_e_dist, get_label_by_wknn, 0, 0.987315010571, 0.987179073255, 0.987220252211, 0.987199662303, 7.436548233032227, 1024
3, get_knn_e_dist, get_label_by_wknn, 4, 0.8044397463, 0.805520572534, 0.807260470581, 0.80638958304, 0.6503362655639648, 4
3, get_knn_e_dist, get_label_by_wknn, 8, 0.959830866808, 0.960193172785, 0.959034140858, 0.959613306848, 0.6776041984558105, 8
3, get_knn_e_dist, get_label_by_wknn, 16, 0.985200845666, 0.985454757294, 0.984263957813, 0.984858997603, 0.7033348083496094, 16
3, get_knn_e_dist, get_label_by_wknn, 32, 0.987315010571, 0.987689380135, 0.986592204583, 0.98714048749, 0.7378590106964111, 32
3, get_knn_e_dist, get_label_by_wknn, 64, 0.985200845666, 0.985149193529, 0.984539945139, 0.98484447511, 0.8642711639404297, 64
3, get_knn_e_dist, get_label_by_wknn, 128, 0.987315010571, 0.987064627174, 0.986641593397, 0.98685306495, 1.0261788368225098, 128
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 0, 0.988372093023, 0.988081557444, 0.98812148373, 0.988101520184, 57.22921395301819, 1024
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 4, 0.830866807611, 0.830764630709, 0.834836232018, 0.8327954548, 1.904609203338623, 4
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 8, 0.958773784355, 0.959923544856, 0.95781099753, 0.958866107618, 3.6864161491394043, 8
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 16, 0.985200845666, 0.985177527031, 0.984510360337, 0.984843830694, 7.3693671226501465, 16
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 32, 0.983086680761, 0.982594456644, 0.982615977884, 0.982605217146, 10.095370531082153, 32
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 64, 0.987315010571, 0.987281171873, 0.986945013142, 0.987113063888, 12.01437497138977, 64
3, get_knn_e_dist_with_kdtree, get_label_by_knn, 128, 0.989429175476, 0.989307583208, 0.989047409656, 0.989177479324, 15.824718236923218, 128
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 0, 0.988372093023, 0.988146889506, 0.988343847716, 0.988245358798, 57.99349880218506, 1024
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 4, 0.8044397463, 0.805520572534, 0.807260470581, 0.80638958304, 1.8956730365753174, 4
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 8, 0.959830866808, 0.960193172785, 0.959034140858, 0.959613306848, 3.4840829372406006, 8
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 16, 0.985200845666, 0.985454757294, 0.984263957813, 0.984858997603, 5.7209413051605225, 16
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 32, 0.987315010571, 0.987689380135, 0.986592204583, 0.98714048749, 8.28164029121399, 32
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 64, 0.985200845666, 0.985149193529, 0.984539945139, 0.98484447511, 11.476943492889404, 64
3, get_knn_e_dist_with_kdtree, get_label_by_wknn, 128, 0.987315010571, 0.987064627174, 0.986641593397, 0.98685306495, 15.519110441207886, 128
3, get_knn_m_dist, get_label_by_knn, 0, 0.477801268499, 0.569983608743, 0.479159365309, 0.520640162412, 125.67605662345886, 1024
